customer_id,car_model,car_category,purchase_type
CUST001,Mahindra Thar,SUV,new
CUST002,Honda City,Sedan,existing
CUST003,Tata Nexon,SUV,existing
CUST004,Maruti Swift,Hatchback,existing
CUST005,Maruti Swift,Hatchback,new
CUST006,Tata Harrier,SUV,new
CUST007,Honda City,Sedan,new
CUST008,Hyundai i20,Hatchback,new
CUST009,Toyota Fortuner,SUV,existing
CUST010,Maruti Swift,Hatchback,new
CUST011,Tata Nexon,SUV,existing
CUST012,Hyundai Creta,SUV,new
CUST013,Toyota Fortuner,SUV,existing
CUST014,Toyota Fortuner,SUV,existing
CUST015,Maruti Swift,Hatchback,existing
CUST016,Hyundai i20,Hatchback,new
CUST017,Maruti Baleno,Hatchback,existing
CUST018,Tata Harrier,SUV,new
CUST019,Tata Nexon,SUV,new
CUST020,Maruti Swift,Hatchback,new
CUST021,Tata Harrier,SUV,new
CUST022,Hyundai i20,Hatchback,existing
CUST023,Tata Harrier,SUV,existing
CUST024,Tata Nexon,SUV,existing
CUST025,Mahindra Thar,SUV,new
CUST026,Toyota Fortuner,SUV,new
CUST027,Hyundai i20,Hatchback,new
CUST028,Tata Harrier,SUV,new
CUST029,Maruti Swift,Hatchback,new
CUST030,Toyota Fortuner,SUV,existing
CUST031,Honda City,Sedan,existing
CUST032,Mahindra Thar,SUV,new
CUST033,Hyundai Creta,SUV,existing
CUST034,Toyota Fortuner,SUV,new
CUST035,Hyundai i20,Hatchback,existing
CUST036,Tata Harrier,SUV,existing
CUST037,Tata Nexon,SUV,new
CUST038,Hyundai i20,Hatchback,new
CUST039,Tata Nexon,SUV,existing
CUST040,Honda City,Sedan,new
CUST041,Hyundai i20,Hatchback,existing
CUST042,Hyundai Creta,SUV,new
CUST043,Tata Harrier,SUV,existing
CUST044,Maruti Swift,Hatchback,new
CUST045,Tata Nexon,SUV,existing
CUST046,Kia Seltos,SUV,new
CUST047,Kia Seltos,SUV,new
CUST048,Maruti Baleno,Hatchback,new
CUST049,Kia Seltos,SUV,existing
CUST050,Hyundai Creta,SUV,new
CUST051,Hyundai i20,Hatchback,new
CUST052,Hyundai i20,Hatchback,existing
CUST053,Maruti Baleno,Hatchback,existing
CUST054,Mahindra Thar,SUV,new
CUST055,Kia Seltos,SUV,existing
CUST056,Hyundai Creta,SUV,existing
CUST057,Kia Seltos,SUV,new
CUST058,Kia Seltos,SUV,new
CUST059,Maruti Baleno,Hatchback,existing
CUST060,Tata Harrier,SUV,new
CUST061,Mahindra Thar,SUV,existing
CUST062,Maruti Baleno,Hatchback,new
CUST063,Toyota Fortuner,SUV,existing
CUST064,Maruti Baleno,Hatchback,new
CUST065,Maruti Baleno,Hatchback,new
CUST066,Maruti Swift,Hatchback,existing
CUST067,Mahindra Thar,SUV,new
CUST068,Tata Harrier,SUV,existing
CUST069,Tata Nexon,SUV,existing
CUST070,Maruti Baleno,Hatchback,new
CUST071,Hyundai i20,Hatchback,new
CUST072,Tata Nexon,SUV,existing
CUST073,Hyundai i20,Hatchback,existing
CUST074,Toyota Fortuner,SUV,new
CUST075,Kia Seltos,SUV,existing
CUST076,Tata Nexon,SUV,new
CUST077,Tata Nexon,SUV,new
CUST078,Toyota Fortuner,SUV,existing
CUST079,Honda City,Sedan,new
CUST080,Mahindra Thar,SUV,new
CUST081,Hyundai i20,Hatchback,existing
CUST082,Maruti Swift,Hatchback,new
CUST083,Maruti Baleno,Hatchback,existing
CUST084,Tata Nexon,SUV,new
CUST085,Hyundai i20,Hatchback,existing
CUST086,Hyundai i20,Hatchback,existing
CUST087,Maruti Swift,Hatchback,existing
CUST088,Toyota Fortuner,SUV,existing
CUST089,Honda City,Sedan,existing
CUST090,Maruti Swift,Hatchback,new
CUST091,Hyundai Creta,SUV,existing
CUST092,Tata Harrier,SUV,new
CUST093,Tata Harrier,SUV,existing
CUST094,Tata Nexon,SUV,new
CUST095,Hyundai Creta,SUV,new
CUST096,Kia Seltos,SUV,new
CUST097,Tata Harrier,SUV,existing
CUST098,Tata Harrier,SUV,new
CUST099,Tata Harrier,SUV,new
CUST100,Toyota Fortuner,SUV,new
