customer_id,age,gender,preferred_model,preferred_model_variant,preferred_cartype,preferred_fuel_variant,purchase_type
CUST001,51,Male,Skoda Slavia,Mid,Sedan,Petrol,Existing
CUST002,63,Male,Hyundai Creta,Top,SUV,Diesel,Existing
CUST003,46,Male,Mahindra Scorpio,Second-Top,SUV,Diesel,New
CUST004,53,Female,Hyundai Creta,Top,SUV,Diesel,Existing
CUST005,70,Female,Toyota Fortuner,Mid,SUV,Petrol,Existing
CUST006,33,Male,Mahindra Scorpio,Second-Top,SUV,Petrol,Existing
CUST007,58,Male,Mahindra XUV700,Second-Top,SUV,Diesel,New
CUST008,32,Female,Honda City,Second-Top,Sedan,Petrol,Existing
CUST009,48,Male,MG Hector,Second-Top,SUV,Petrol,Existing
CUST010,41,Female,Mahindra XUV700,Top,SUV,Diesel,Existing
CUST011,66,Male,Volkswagen Virtus,Top,Sedan,Diesel,Existing
CUST012,33,Female,Tata Nexon,Top,SUV,Electric,Existing
CUST013,47,Female,Tata Nexon,Top,SUV,Diesel,New
CUST014,61,Female,Kia Seltos,Top,SUV,Diesel,Existing
CUST015,42,Male,Tata Harrier,Second-Top,SUV,Diesel,New
CUST016,40,Female,Mahindra Scorpio,Mid,SUV,Petrol,New
CUST017,54,Female,Toyota Fortuner,Mid,SUV,Diesel,Existing
CUST018,60,Female,Tata Harrier,Second-Top,SUV,Diesel,Existing
CUST019,60,Female,Toyota Fortuner,Base,SUV,Diesel,New
CUST020,61,Male,Volkswagen Virtus,Second-Top,Sedan,Diesel,Existing
CUST021,45,Male,Kia Seltos,Mid,SUV,Diesel,New
CUST022,53,Female,Mahindra Scorpio,Base,SUV,Petrol,Existing
CUST023,51,Female,Mahindra XUV700,Base,SUV,Diesel,Existing
CUST024,26,Male,Mahindra XUV700,Base,SUV,Petrol,Existing
CUST025,50,Female,Tata Curvv,Second-Top,Coupe,Petrol,Existing
CUST026,34,Female,Skoda Slavia,Base,Sedan,Petrol,Existing
CUST027,57,Male,Honda City,Second-Top,Sedan,Petrol,Existing
CUST028,63,Male,Mahindra Scorpio,Second-Top,SUV,Petrol,New
CUST029,62,Male,Tata Nexon,Base,SUV,Petrol,New
CUST030,25,Male,Mahindra Scorpio,Base,SUV,Diesel,New
CUST031,51,Female,Hyundai Creta,Base,SUV,Diesel,Existing
CUST032,61,Female,Toyota Fortuner,Base,SUV,Diesel,Existing
CUST033,47,Male,Volkswagen Virtus,Base,Sedan,Diesel,Existing
CUST034,50,Female,Hyundai Creta,Base,SUV,Petrol,Existing
CUST035,65,Male,Toyota Fortuner,Second-Top,SUV,Petrol,Existing
CUST036,38,Female,Hyundai Creta,Top,SUV,Diesel,New
CUST037,39,Male,Honda City,Base,Sedan,Diesel,Existing
CUST038,29,Male,Kia Seltos,Mid,SUV,Diesel,Existing
CUST039,47,Male,Skoda Slavia,Mid,Sedan,Petrol,Existing
CUST040,42,Male,Tata Harrier,Mid,SUV,Petrol,Existing
CUST041,36,Female,Tata Punch,Second-Top,SUV,CNG,New
CUST042,55,Female,Tata Curvv,Top,Coupe,Petrol,Existing
CUST043,70,Female,Skoda Slavia,Mid,Sedan,Petrol,Existing
