campaign_id,campaign_name,start_date,end_date,marketing_channel,target_cartype,target_audience,discount_percent,expected_sales,actual_sales
CAMGN-1,Festive Offer,2025-01-05,2025-05-25,SMS,Sedan,Budget Buyers,25%,152,383
CAMGN-2,New Launch Discount,2025-02-13,2025-06-03,TV,Sedan,Eco-conscious Buyers,25%,252,455
CAMGN-3,Exclusive VIP Deal,2024-11-20,2025-06-14,SMS,SUV ,Budget Buyers,5%,197,342
CAMGN-4,Exclusive VIP Deal,2024-08-09,2025-05-05,Email,Sedan,Luxury Car Owners,15%,160,220
CAMGN-5,End of Year Bonanza,2025-02-04,2025-04-25,Social Media,SUV ,Eco-conscious Buyers,15%,322,292
CAMGN-6,Exclusive VIP Deal,2025-01-02,2025-05-05,SMS,Sedan,Budget Buyers,30%,472,233
CAMGN-7,Festive Offer,2025-02-28,2025-04-08,TV,Sedan,Budget Buyers,20%,356,395
CAMGN-8,End of Year Bonanza,2024-04-02,2025-06-04,TV,SUV ,Young Professionals,30%,212,105
CAMGN-9,Summer Sale 2025,2024-09-19,2025-05-13,SMS,SUV ,Young Professionals,15%,157,480
CAMGN-10,Festive Offer,2025-02-10,2025-05-08,SMS,Sedan,Budget Buyers,25%,482,383
CAMGN-11,Festive Offer,2024-11-01,2025-06-27,Email,SUV ,Luxury Car Owners,20%,138,482
CAMGN-12,Festive Offer,2024-07-15,2025-06-14,Social Media,SUV ,Budget Buyers,5%,469,266
CAMGN-13,Exclusive VIP Deal,2025-02-16,2025-05-21,SMS,Sedan,Luxury Car Owners,10%,141,173
CAMGN-14,End of Year Bonanza,2024-07-24,2025-04-19,Social Media,Sedan,Young Professionals,5%,126,209
CAMGN-15,Exclusive VIP Deal,2024-05-13,2025-06-12,TV,SUV ,Luxury Car Owners,25%,422,515
CAMGN-16,Exclusive VIP Deal,2024-04-27,2025-04-15,TV,SUV ,Young Professionals,15%,231,528
CAMGN-17,Summer Sale 2025,2024-04-15,2025-06-21,SMS,Sedan,Budget Buyers,10%,476,133
CAMGN-18,Exclusive VIP Deal,2024-06-14,2025-05-28,Social Media,SUV ,Luxury Car Owners,20%,344,93
CAMGN-19,New Launch Discount,2024-04-18,2025-05-04,Email,Sedan,Eco-conscious Buyers,5%,381,183
CAMGN-20,New Launch Discount,2024-06-03,2025-04-25,Email,Sedan,Luxury Car Owners,25%,100,495
CAMGN-21,Festive Offer,2024-12-10,2025-04-18,Social Media,SUV ,Young Professionals,30%,321,459
CAMGN-22,End of Year Bonanza,2024-06-19,2025-05-31,Email,Sedan,Budget Buyers,30%,134,292
CAMGN-23,New Launch Discount,2024-08-28,2025-04-26,Email,SUV ,Young Professionals,30%,484,416
CAMGN-24,Exclusive VIP Deal,2024-10-22,2025-06-18,SMS,SUV ,Eco-conscious Buyers,25%,418,378
CAMGN-25,New Launch Discount,2025-01-17,2025-05-02,SMS,SUV ,Eco-conscious Buyers,10%,454,498
CAMGN-26,New Launch Discount,2025-02-03,2025-06-18,Email,SUV ,Eco-conscious Buyers,5%,298,147
CAMGN-27,Festive Offer,2024-12-31,2025-05-20,SMS,Sedan,Luxury Car Owners,15%,205,302
CAMGN-28,End of Year Bonanza,2024-07-19,2025-05-31,SMS,SUV ,Young Professionals,15%,349,53
CAMGN-29,New Launch Discount,2024-11-29,2025-05-12,Email,Sedan,Young Professionals,15%,458,127
CAMGN-30,Exclusive VIP Deal,2024-11-06,2025-04-26,Social Media,Sedan,Budget Buyers,10%,286,69
CAMGN-31,Summer Sale 2025,2025-02-14,2025-06-25,Social Media,SUV ,Eco-conscious Buyers,15%,438,522
CAMGN-32,New Launch Discount,2024-06-07,2025-05-02,SMS,Sedan,Budget Buyers,15%,206,406
CAMGN-33,End of Year Bonanza,2024-07-23,2025-06-30,Email,SUV ,Young Professionals,25%,454,328
CAMGN-34,Festive Offer,2024-07-24,2025-06-23,Social Media,Sedan,Budget Buyers,30%,475,97
CAMGN-35,Summer Sale 2025,2024-04-10,2025-06-23,Social Media,SUV ,Eco-conscious Buyers,25%,303,204
CAMGN-36,Summer Sale 2025,2024-10-09,2025-05-22,TV,SUV ,Young Professionals,30%,239,257
CAMGN-37,Exclusive VIP Deal,2024-10-18,2025-04-27,SMS,SUV ,Young Professionals,15%,218,207
CAMGN-38,Exclusive VIP Deal,2024-05-07,2025-05-29,SMS,SUV ,Budget Buyers,10%,301,298
CAMGN-39,End of Year Bonanza,2025-02-19,2025-04-12,SMS,SUV ,Budget Buyers,15%,304,177
CAMGN-40,Exclusive VIP Deal,2024-11-14,2025-06-24,TV,Sedan,Budget Buyers,20%,300,53
CAMGN-41,Exclusive VIP Deal,2025-01-23,2025-04-27,SMS,SUV ,Young Professionals,25%,396,122
