campaign_id,campaign_name,start_date,end_date,marketing_channel,target_models,target_audience,discount_percent,expected_sales,actual_sales
CAMN-1,New Launch Discount,24-12-2024,12-02-2025,Email,Mahindra,Eco-conscious Buyers,10%,435,408
CAMN-2,Exclusive VIP Deal,21-09-2024,01-11-2024,SMS,Mahindra,Young Professionals,30%,525,445
CAMN-3,New Launch Discount,14-01-2025,30-01-2025,Email,Hyundai,Young Professionals,15%,535,101
CAMN-4,Festive Offer,08-10-2024,19-11-2024,TV,Volkswagen,Luxury Car Owners,20%,524,618
CAMN-5,New Launch Discount,22-11-2024,10-12-2024,TV,Hyundai,Young Professionals,30%,158,619
CAMN-6,New Launch Discount,11-10-2024,07-11-2024,Email,Hyundai,Eco-conscious Buyers,15%,784,179
CAMN-7,End of Year Bonanza,01-03-2025,11-03-2025,Social Media,Hyundai,Eco-conscious Buyers,5%,442,730
CAMN-8,End of Year Bonanza,29-12-2024,16-01-2025,TV,Volkswagen,Budget Buyers,10%,806,651
CAMN-9,Summer Sale 2025,07-01-2025,08-02-2025,Email,Hyundai,Luxury Car Owners,20%,563,589
CAMN-10,New Launch Discount,09-01-2025,03-02-2025,Social Media,Tata,Eco-conscious Buyers,10%,696,489
CAMN-11,New Launch Discount,24-03-2025,30-04-2025,TV,Volkswagen,Luxury Car Owners,30%,124,933
CAMN-12,New Launch Discount,01-01-2025,25-01-2025,Social Media,Mahindra,Eco-conscious Buyers,15%,317,594
CAMN-13,New Launch Discount,29-09-2024,09-10-2024,Email,Tata,Budget Buyers,15%,342,559
CAMN-14,Festive Offer,01-12-2024,02-01-2025,TV,Volkswagen,Young Professionals,20%,386,766
CAMN-15,New Launch Discount,18-10-2024,15-11-2024,Social Media,Volkswagen,Eco-conscious Buyers,10%,343,897
CAMN-16,New Launch Discount,16-12-2024,04-01-2025,Social Media,Tata,Young Professionals,10%,495,729
CAMN-17,New Launch Discount,19-01-2025,22-02-2025,Email,Tata,Budget Buyers,25%,199,562
CAMN-18,New Launch Discount,23-12-2024,13-01-2025,SMS,Tata,Budget Buyers,25%,125,495
CAMN-19,End of Year Bonanza,02-11-2024,14-12-2024,Email,Hyundai,Luxury Car Owners,5%,768,699
CAMN-20,New Launch Discount,06-03-2025,25-04-2025,Social Media,Tata,Budget Buyers,25%,829,414
CAMN-21,Exclusive VIP Deal,03-11-2024,04-12-2024,Social Media,Tata,Budget Buyers,15%,240,100
CAMN-22,Summer Sale 2025,27-01-2025,07-03-2025,SMS,Hyundai,Budget Buyers,15%,413,992
CAMN-23,New Launch Discount,19-10-2024,11-11-2024,SMS,Hyundai,Budget Buyers,5%,691,865
CAMN-24,Festive Offer,22-12-2024,16-01-2025,SMS,Nissan,Luxury Car Owners,30%,399,563
