campaign_id,campaign_name,start_date,end_date,marketing_channel,target_cartype,target_audience,discount_percent,expected_sales,actual_sales
CAMGN-1,Festive Offer,2025-03-21,2025-04-16,SMS,Sedan,Young Professionals,25%,411,495
CAMGN-2,New Launch Discount,2024-08-08,2025-04-30,SMS,SUV ,Budget Buyers,10%,346,293
CAMGN-3,End of Year Bonanza,2025-03-03,2025-06-07,Social Media,SUV ,Budget Buyers,15%,422,435
CAMGN-4,Summer Sale 2025,2025-02-05,2025-06-30,SMS,Sedan,Young Professionals,30%,357,355
CAMGN-5,New Launch Discount,2024-04-08,2025-05-07,TV,Sedan,Eco-conscious Buyers,20%,391,69
CAMGN-6,Summer Sale 2025,2024-07-21,2025-04-25,TV,Sedan,Eco-conscious Buyers,25%,260,133
CAMGN-7,Festive Offer,2025-03-06,2025-05-29,TV,Sedan,Budget Buyers,30%,240,321
CAMGN-8,Summer Sale 2025,2024-09-01,2025-06-14,SMS,Sedan,Luxury Car Owners,5%,479,504
CAMGN-9,End of Year Bonanza,2024-05-01,2025-04-25,TV,SUV ,Young Professionals,15%,127,239
CAMGN-10,Festive Offer,2024-11-12,2025-05-30,TV,SUV ,Eco-conscious Buyers,10%,367,391
CAMGN-11,New Launch Discount,2024-05-13,2025-06-26,SMS,SUV ,Budget Buyers,15%,327,332
CAMGN-12,End of Year Bonanza,2024-04-22,2025-05-23,SMS,Sedan,Eco-conscious Buyers,10%,170,137
CAMGN-13,New Launch Discount,2024-07-13,2025-05-16,Social Media,SUV ,Luxury Car Owners,25%,183,372
CAMGN-14,New Launch Discount,2024-10-23,2025-04-05,TV,Sedan,Young Professionals,15%,412,497
CAMGN-15,End of Year Bonanza,2025-03-11,2025-05-18,Email,Sedan,Young Professionals,30%,273,478
CAMGN-16,Exclusive VIP Deal,2024-09-08,2025-04-04,SMS,SUV ,Budget Buyers,5%,347,68
CAMGN-17,Summer Sale 2025,2025-01-22,2025-06-16,Social Media,SUV ,Eco-conscious Buyers,10%,480,372
CAMGN-18,Summer Sale 2025,2024-08-09,2025-05-16,Social Media,Sedan,Luxury Car Owners,5%,421,339
CAMGN-19,Exclusive VIP Deal,2024-05-21,2025-04-25,SMS,Sedan,Young Professionals,5%,354,349
CAMGN-20,Festive Offer,2025-03-26,2025-06-06,Social Media,Sedan,Budget Buyers,30%,388,372
CAMGN-21,Summer Sale 2025,2025-03-03,2025-05-13,Email,SUV ,Young Professionals,10%,300,485
CAMGN-22,Summer Sale 2025,2025-04-02,2025-05-04,Social Media,SUV ,Young Professionals,20%,200,248
CAMGN-23,New Launch Discount,2025-03-24,2025-04-13,SMS,SUV ,Budget Buyers,5%,300,495
CAMGN-24,New Launch Discount,2024-08-08,2025-04-19,Email,SUV ,Young Professionals,25%,496,80
CAMGN-25,Festive Offer,2025-03-27,2025-06-11,Email,SUV ,Young Professionals,5%,384,382
CAMGN-26,Exclusive VIP Deal,2024-07-02,2025-04-06,SMS,SUV ,Eco-conscious Buyers,15%,142,549
CAMGN-27,New Launch Discount,2024-06-04,2025-04-15,Social Media,SUV ,Young Professionals,20%,117,237
CAMGN-28,Exclusive VIP Deal,2024-05-14,2025-04-08,SMS,SUV ,Luxury Car Owners,10%,447,294
CAMGN-29,Summer Sale 2025,2025-01-04,2025-05-22,Email,SUV ,Budget Buyers,30%,240,414
CAMGN-30,Festive Offer,2025-03-21,2025-05-14,Social Media,SUV ,Luxury Car Owners,10%,211,202
CAMGN-31,Festive Offer,2025-01-23,2025-05-06,SMS,Sedan,Luxury Car Owners,10%,187,205
CAMGN-32,Festive Offer,2024-09-23,2025-05-21,Email,Sedan,Young Professionals,5%,475,95
CAMGN-33,Summer Sale 2025,2024-12-31,2025-06-19,Email,Sedan,Young Professionals,30%,310,521
CAMGN-34,End of Year Bonanza,2024-12-22,2025-06-09,Social Media,SUV ,Eco-conscious Buyers,10%,159,329
CAMGN-35,Exclusive VIP Deal,2024-08-17,2025-04-30,TV,Sedan,Eco-conscious Buyers,25%,444,305
CAMGN-36,New Launch Discount,2024-07-16,2025-05-12,Social Media,Sedan,Eco-conscious Buyers,30%,137,286
CAMGN-37,New Launch Discount,2024-05-10,2025-06-11,SMS,SUV ,Eco-conscious Buyers,30%,319,327
CAMGN-38,End of Year Bonanza,2025-01-17,2025-06-18,SMS,Sedan,Budget Buyers,15%,429,179
CAMGN-39,Festive Offer,2024-05-10,2025-04-28,SMS,SUV ,Young Professionals,5%,103,69
CAMGN-40,Summer Sale 2025,2024-10-29,2025-06-13,TV,Sedan,Young Professionals,30%,179,218
CAMGN-41,Summer Sale 2025,2024-06-27,2025-04-12,SMS,SUV ,Budget Buyers,25%,460,306
CAMGN-42,Exclusive VIP Deal,2024-10-04,2025-06-23,Email,SUV ,Young Professionals,20%,423,125
CAMGN-43,Festive Offer,2024-10-20,2025-06-11,Email,Sedan,Luxury Car Owners,5%,248,470
CAMGN-44,Exclusive VIP Deal,2025-01-12,2025-06-06,Social Media,SUV ,Luxury Car Owners,30%,320,240
CAMGN-45,End of Year Bonanza,2024-10-05,2025-06-15,Email,Sedan,Young Professionals,5%,316,185
CAMGN-46,End of Year Bonanza,2025-01-08,2025-05-22,Social Media,SUV ,Eco-conscious Buyers,30%,201,451
CAMGN-47,Summer Sale 2025,2025-02-20,2025-07-01,SMS,SUV ,Luxury Car Owners,15%,287,435
CAMGN-48,Festive Offer,2024-07-11,2025-05-14,Social Media,Sedan,Eco-conscious Buyers,10%,118,59
CAMGN-49,New Launch Discount,2024-10-01,2025-06-02,Email,Sedan,Luxury Car Owners,10%,152,430
CAMGN-50,End of Year Bonanza,2024-09-02,2025-06-09,TV,SUV ,Budget Buyers,25%,232,193
CAMGN-51,Exclusive VIP Deal,2024-08-11,2025-04-16,TV,Sedan,Luxury Car Owners,25%,386,325
CAMGN-52,Festive Offer,2024-12-16,2025-05-03,Email,SUV ,Young Professionals,30%,363,353
CAMGN-53,New Launch Discount,2025-02-25,2025-04-29,TV,SUV ,Eco-conscious Buyers,20%,269,372
CAMGN-54,New Launch Discount,2024-05-15,2025-06-14,Social Media,SUV ,Budget Buyers,15%,294,66
CAMGN-55,Exclusive VIP Deal,2024-06-22,2025-04-05,TV,SUV ,Young Professionals,30%,192,385
CAMGN-56,End of Year Bonanza,2024-11-03,2025-05-04,SMS,Sedan,Luxury Car Owners,20%,468,403
CAMGN-57,End of Year Bonanza,2024-10-21,2025-05-22,SMS,SUV ,Eco-conscious Buyers,15%,205,316
CAMGN-58,Summer Sale 2025,2024-12-10,2025-05-22,Email,SUV ,Luxury Car Owners,5%,202,249
CAMGN-59,Festive Offer,2025-02-19,2025-05-14,Email,Sedan,Young Professionals,10%,103,52
CAMGN-60,Exclusive VIP Deal,2024-10-05,2025-04-04,Email,Sedan,Young Professionals,30%,305,546
CAMGN-61,End of Year Bonanza,2024-07-13,2025-06-21,Email,SUV ,Young Professionals,25%,368,419
CAMGN-62,New Launch Discount,2024-06-19,2025-05-17,TV,Sedan,Young Professionals,25%,207,262
CAMGN-63,Summer Sale 2025,2025-01-10,2025-05-08,SMS,SUV ,Young Professionals,25%,444,96
CAMGN-64,End of Year Bonanza,2024-10-26,2025-06-23,SMS,SUV ,Young Professionals,20%,232,183
CAMGN-65,End of Year Bonanza,2024-06-11,2025-04-05,TV,Sedan,Eco-conscious Buyers,30%,259,118
CAMGN-66,Summer Sale 2025,2024-10-17,2025-05-24,Email,Sedan,Luxury Car Owners,15%,157,369
CAMGN-67,Festive Offer,2025-04-02,2025-04-16,SMS,SUV ,Eco-conscious Buyers,30%,289,60
