sale_id,customer_id,model,model_variant,cartype,fuel_variant,region,city,sale_date,sale_amount
SALE0001,CUST134,Tata Nexon,Top,Sedan,CNG,North,Mumbai,2024-10-11,4401318.66
SALE0002,CUST140,Tata Nexon,Second-Top,Sedan,Electric,North,Pune,2024-07-26,3331103.98
SALE0003,CUST053,Kia Seltos,Top,SUV,CNG,West,Jaipur,2024-11-16,3893389.66
SALE0004,CUST009,Tata Nexon,Mid,Sedan,CNG,West,Jaipur,2024-09-20,3134891.84
SALE0005,CUST004,Tata Nexon,Base,Sedan,CNG,North,Jaipur,2024-12-18,4065937.19
SALE0006,CUST084,Kia Seltos,Top,Sedan,Petrol,North,Delhi,2024-12-06,3091754.58
SALE0007,CUST121,Mahindra XUV700,Mid,Coupe,Petrol,West,Delhi,2024-05-06,4304445.8
SALE0008,CUST097,Hyundai Creta,Second-Top,Sedan,Electric,North,Mumbai,2024-04-27,4777206.47
SALE0009,CUST079,Tata Nexon,Base,Sedan,CNG,West,Chennai,2025-01-25,1973930.0
SALE0010,CUST017,Tata Nexon,Base,Sedan,CNG,East,Mumbai,2024-12-16,3502881.16
SALE0011,CUST028,Kia Seltos,Base,SUV,CNG,South,Mumbai,2024-10-05,4731465.15
SALE0012,CUST014,Tata Nexon,Second-Top,SUV,Petrol,East,Pune,2024-05-01,3328429.26
SALE0013,CUST089,Tata Nexon,Base,SUV,Petrol,West,Chennai,2024-06-16,4393523.0
SALE0014,CUST144,Kia Seltos,Mid,SUV,CNG,West,Pune,2024-09-14,1116917.03
SALE0015,CUST136,Hyundai Creta,Top,SUV,Diesel,West,Jaipur,2024-09-13,1225160.16
SALE0016,CUST061,Kia Seltos,Mid,Sedan,Electric,North,Delhi,2024-05-14,2013841.34
SALE0017,CUST125,Kia Seltos,Second-Top,Coupe,Diesel,East,Jaipur,2025-01-13,3957303.16
SALE0018,CUST046,Tata Nexon,Top,SUV,Diesel,West,Jaipur,2024-08-15,1362136.38
SALE0019,CUST019,Hyundai Creta,Top,SUV,Petrol,West,Mumbai,2024-06-11,1687967.14
SALE0020,CUST010,Hyundai Creta,Mid,Coupe,CNG,South,Jaipur,2024-09-25,4587685.77
SALE0021,CUST070,Hyundai Creta,Mid,Sedan,CNG,West,Jaipur,2024-04-24,1953516.39
SALE0022,CUST083,Tata Nexon,Mid,Coupe,CNG,North,Mumbai,2025-01-02,1012213.62
SALE0023,CUST037,Mahindra XUV700,Top,Sedan,Electric,East,Jaipur,2025-04-03,2821010.48
SALE0024,CUST024,Mahindra XUV700,Top,SUV,Petrol,South,Pune,2024-09-13,3515144.99
SALE0025,CUST049,Kia Seltos,Second-Top,SUV,Electric,East,Chennai,2025-02-11,4274593.65
SALE0026,CUST118,Hyundai Creta,Mid,SUV,CNG,North,Pune,2024-08-17,2037764.8
SALE0027,CUST005,Kia Seltos,Mid,Coupe,CNG,South,Delhi,2024-04-26,4541037.0
