sale_id,customer_id,model,model_variant,car_type,fuel_variant,region,city,sale_date,sale_amount
SALES-1,CUST001,Hyundai Verna,Top,Sedan,Petrol,South,Bengaluru,2024-01-03,2542039
SALES-2,CUST002,Maruti Brezza,Mid,SUV,Petrol,South,Chennai,2023-06-27,3384183
SALES-3,CUST003,Nissan GT-R,Top,Coupe,Petrol,South,Chennai,2023-06-26,2491169
SALES-4,CUST004,Hyundai Creta,Base,SUV,Petrol,North,Jaipur,2025-02-26,4871893
SALES-5,CUST005,Tata Punch,Mid,SUV,CNG,North,Chandigarh,2023-07-04,4920771
SALES-6,CUST006,Maruti Swift,Mid,Hatchback,CNG,North,Delhi,2023-07-24,2994249
SALES-7,CUST007,Maruti Brezza,Base,SUV,Petrol,East,Bhubaneswar,2023-12-01,4045841
SALES-8,CUST008,Nissan GT-R,Base,Coupe,Petrol,West,Mumbai,2024-12-05,2269876
SALES-9,CUST009,Hyundai Verna,Mid,Sedan,Petrol,East,Ranchi,2023-08-26,4463331
SALES-10,CUST010,Maruti Swift,Top,Hatchback,Petrol,South,Chennai,2023-04-30,4471974
SALES-11,CUST011,Tata Nexon,Mid,SUV,Diesel,South,Bengaluru,2024-05-18,3442099
SALES-12,CUST012,Hyundai Creta,Mid,SUV,Diesel,East,Ranchi,2023-09-22,1689834
SALES-13,CUST013,Maruti Swift,Top,Hatchback,CNG,South,Bengaluru,2025-03-26,1784896
SALES-14,CUST014,Maruti Brezza,Top,SUV,Petrol,South,Hyderabad,2023-04-04,3824159
SALES-15,CUST015,Nissan GT-R,Base,Coupe,Petrol,North,Lucknow,2024-12-22,1769802
SALES-16,CUST016,Ford Mustang,Top,Coupe,Petrol,East,Patna,2024-04-27,3439409
SALES-17,CUST017,Nissan GT-R,Mid,Coupe,Petrol,West,Ahmedabad,2024-03-17,3003078
SALES-18,CUST018,Maruti Brezza,Base,SUV,Petrol,North,Chandigarh,2024-06-10,2886073
SALES-19,CUST019,Nissan GT-R,Mid,Coupe,Petrol,West,Mumbai,2024-01-12,2610574
SALES-20,CUST020,Kia Seltos,Mid,SUV,Petrol,West,Mumbai,2023-06-03,3709139
SALES-21,CUST021,Ford Mustang,Mid,Coupe,Petrol,South,Hyderabad,2024-06-16,2107062
SALES-22,CUST022,Toyota Fortuner,Base,SUV,Petrol,South,Chennai,2024-04-05,4495219
SALES-23,CUST023,Hyundai Creta,Base,SUV,Petrol,North,Jaipur,2023-05-04,2647131
SALES-24,CUST024,Hyundai Verna,Base,Sedan,Petrol,North,Jaipur,2023-10-02,1874911
SALES-25,CUST025,Tata Punch,Top,SUV,CNG,East,Bhubaneswar,2024-06-09,1412692
SALES-26,CUST026,Ford Mustang,Top,Coupe,Petrol,West,Pune,2024-02-05,2887981
SALES-27,CUST027,Maruti Swift,Top,Hatchback,Petrol,North,Jaipur,2024-11-07,2459200
SALES-28,CUST028,Maruti Brezza,Base,SUV,Petrol,West,Mumbai,2023-04-15,3730687
SALES-29,CUST029,Maruti Brezza,Mid,SUV,Petrol,West,Ahmedabad,2024-09-26,3724998
SALES-30,CUST030,Tata Punch,Base,SUV,CNG,South,Kochi,2023-07-26,1204196
SALES-31,CUST031,MG Hector,Top,SUV,Diesel,East,Ranchi,2024-08-15,2533297
SALES-32,CUST032,Hyundai Verna,Mid,Sedan,Petrol,North,Jaipur,2023-12-22,1688646
SALES-33,CUST033,Maruti Swift,Top,Hatchback,CNG,West,Goa,2023-12-10,3234024
SALES-34,CUST034,Tata Nexon,Base,SUV,Petrol,West,Goa,2024-12-17,2812702
SALES-35,CUST035,Hyundai Creta,Mid,SUV,Petrol,South,Kochi,2023-04-30,2764517
SALES-36,CUST036,Tata Nexon,Base,SUV,Diesel,West,Pune,2023-05-18,2583386
SALES-37,CUST037,Nissan GT-R,Top,Coupe,Petrol,South,Chennai,2024-03-05,2326746
SALES-38,CUST038,Toyota Fortuner,Base,SUV,Petrol,West,Goa,2023-07-03,2881111
SALES-39,CUST039,Kia Seltos,Mid,SUV,Petrol,East,Ranchi,2024-11-03,3856744
SALES-40,CUST040,Hyundai Verna,Mid,Sedan,Petrol,West,Pune,2023-07-06,4516146
SALES-41,CUST041,Maruti Brezza,Mid,SUV,Petrol,West,Pune,2024-02-25,1308593
SALES-42,CUST042,Toyota Fortuner,Top,SUV,Diesel,East,Bhubaneswar,2023-12-12,2665331
SALES-43,CUST043,Tata Punch,Top,SUV,Petrol,West,Pune,2024-11-26,2576156
SALES-44,CUST044,Maruti Brezza,Top,SUV,Petrol,South,Chennai,2024-02-25,1840478
SALES-45,CUST045,Hyundai Creta,Mid,SUV,Petrol,North,Jaipur,2024-11-15,3624578
SALES-46,CUST046,Honda City,Base,Sedan,Petrol,West,Mumbai,2024-09-22,1918497
SALES-47,CUST047,Ford Mustang,Top,Coupe,Petrol,South,Hyderabad,2024-07-12,2610018
SALES-48,CUST048,Tata Nexon,Base,SUV,Diesel,North,Jaipur,2024-03-10,2424346
