sale_id,customer_id,model,model_variant,car_type,fuel_variant,region,city,sale_date,sale_amount
SALES-1,CUST-1,Honda City,Top,Sedan,Petrol,North,Chandigarh,2024-04-05,4766670
SALES-2,CUST-2,Honda City,Base,Sedan,Petrol,East,Patna,2023-07-01,2207445
SALES-3,CUST-3,Toyota Fortuner,Mid,SUV,Diesel,North,Lucknow,2025-03-04,2131690
SALES-4,CUST-4,MG Hector,Mid,SUV,Petrol,East,Kolkata,2024-06-20,3170312
SALES-5,CUST-5,Hyundai Verna,Base,Sedan,Petrol,West,Mumbai,2024-11-01,3888630
SALES-6,CUST-6,Honda City,Mid,Sedan,Petrol,South,Kochi,2024-02-14,1103320
SALES-7,CUST-7,Tata Nexon,Base,SUV,Diesel,North,Chandigarh,2024-08-10,4842883
SALES-8,CUST-8,Hyundai Creta,Top,SUV,Petrol,West,Mumbai,2025-02-13,2172335
SALES-9,CUST-9,Hyundai Verna,Top,Sedan,Petrol,East,Ranchi,2024-05-11,3379684
SALES-10,CUST-10,Tata Punch,Base,SUV,Petrol,East,Patna,2023-07-04,3322139
SALES-11,CUST-11,Tata Punch,Top,SUV,Petrol,South,Hyderabad,2024-11-18,3918891
SALES-12,CUST-12,MG Hector,Top,SUV,Diesel,East,Ranchi,2023-12-05,1701986
SALES-13,CUST-13,Ford Mustang,Base,Coupe,Petrol,South,Bengaluru,2024-07-01,1704940
SALES-14,CUST-14,Maruti Swift,Top,Hatchback,Petrol,West,Ahmedabad,2023-04-08,1889673
SALES-15,CUST-15,Kia Seltos,Top,SUV,Petrol,West,Ahmedabad,2023-11-18,3064228
SALES-16,CUST-16,Maruti Brezza,Base,SUV,Petrol,East,Patna,2025-03-12,1818894
SALES-17,CUST-17,Maruti Swift,Mid,Hatchback,CNG,South,Hyderabad,2024-01-19,2160435
SALES-18,CUST-18,Nissan GT-R,Top,Coupe,Petrol,East,Patna,2023-06-11,1127599
SALES-19,CUST-19,Maruti Swift,Base,Hatchback,Petrol,South,Chennai,2023-06-21,1588720
SALES-20,CUST-20,Ford Mustang,Base,Coupe,Petrol,West,Mumbai,2024-11-17,4208732
SALES-21,CUST-21,Tata Nexon,Mid,SUV,Diesel,West,Mumbai,2024-07-03,1268564
SALES-22,CUST-22,Ford Mustang,Base,Coupe,Petrol,North,Jaipur,2024-08-12,1351291
SALES-23,CUST-23,Honda City,Base,Sedan,Petrol,East,Bhubaneswar,2023-04-21,4318182
SALES-24,CUST-24,Kia Seltos,Base,SUV,Petrol,South,Bengaluru,2024-09-22,2187089
SALES-25,CUST-25,Maruti Swift,Top,Hatchback,CNG,North,Lucknow,2024-02-07,3305741
SALES-26,CUST-26,Maruti Brezza,Top,SUV,Petrol,South,Hyderabad,2023-06-26,3359763
SALES-27,CUST-27,Tata Nexon,Base,SUV,Diesel,East,Ranchi,2023-05-02,2416315
SALES-28,CUST-28,Hyundai Verna,Mid,Sedan,Petrol,South,Hyderabad,2024-07-17,3308256
SALES-29,CUST-29,Ford Mustang,Top,Coupe,Petrol,South,Kochi,2024-11-19,4026146
SALES-30,CUST-30,Hyundai Creta,Top,SUV,Diesel,East,Patna,2024-09-03,3301148
SALES-31,CUST-31,Hyundai Verna,Mid,Sedan,Petrol,North,Jaipur,2024-04-30,4253066
SALES-32,CUST-32,Hyundai Creta,Mid,SUV,Diesel,South,Hyderabad,2023-05-02,3783259
SALES-33,CUST-33,Toyota Fortuner,Top,SUV,Diesel,West,Goa,2023-08-12,4141070
SALES-34,CUST-34,Tata Nexon,Top,SUV,Diesel,East,Ranchi,2024-03-20,4461932
SALES-35,CUST-35,Kia Seltos,Mid,SUV,Diesel,East,Kolkata,2023-06-04,1664914
SALES-36,CUST-36,Maruti Swift,Mid,Hatchback,Petrol,West,Ahmedabad,2025-01-22,3623914
SALES-37,CUST-37,Hyundai Creta,Mid,SUV,Petrol,West,Pune,2024-09-28,4725020
SALES-38,CUST-38,Ford Mustang,Top,Coupe,Petrol,West,Ahmedabad,2024-05-26,4412319
SALES-39,CUST-39,MG Hector,Top,SUV,Diesel,West,Mumbai,2025-03-08,1930147
SALES-40,CUST-40,Tata Nexon,Top,SUV,Diesel,West,Mumbai,2024-11-27,3266622
SALES-41,CUST-41,Hyundai Creta,Mid,SUV,Petrol,South,Hyderabad,2023-06-04,3269787
SALES-42,CUST-42,Maruti Swift,Mid,Hatchback,CNG,South,Hyderabad,2023-07-28,1919615
SALES-43,CUST-43,Hyundai Creta,Top,SUV,Petrol,East,Bhubaneswar,2025-03-30,3649129
SALES-44,CUST-44,Maruti Swift,Mid,Hatchback,CNG,West,Ahmedabad,2024-10-08,3827992
SALES-45,CUST-45,Nissan GT-R,Base,Coupe,Petrol,East,Kolkata,2023-06-01,3726177
SALES-46,CUST-46,Kia Seltos,Mid,SUV,Petrol,North,Chandigarh,2023-07-19,2664974
SALES-47,CUST-47,Tata Punch,Mid,SUV,Petrol,West,Ahmedabad,2023-06-05,4577533
SALES-48,CUST-48,Hyundai Verna,Top,Sedan,Petrol,South,Bengaluru,2024-02-04,1416566
SALES-49,CUST-49,MG Hector,Top,SUV,Diesel,West,Goa,2025-01-17,1486711
SALES-50,CUST-50,Hyundai Verna,Base,Sedan,Petrol,South,Hyderabad,2024-12-21,2814573
SALES-51,CUST-51,Toyota Fortuner,Mid,SUV,Petrol,South,Kochi,2024-09-14,2656252
SALES-52,CUST-52,Ford Mustang,Top,Coupe,Petrol,North,Lucknow,2024-09-28,2207412
SALES-53,CUST-53,Hyundai Creta,Base,SUV,Diesel,South,Chennai,2024-05-23,3380218
SALES-54,CUST-54,Nissan GT-R,Base,Coupe,Petrol,East,Kolkata,2024-09-25,4242589
SALES-55,CUST-55,Honda City,Mid,Sedan,Petrol,West,Mumbai,2023-10-03,3155157
SALES-56,CUST-56,Tata Nexon,Base,SUV,EV,West,Ahmedabad,2024-11-26,2996931
SALES-57,CUST-57,MG Hector,Mid,SUV,Petrol,East,Kolkata,2024-01-31,4378223
SALES-58,CUST-58,Honda City,Top,Sedan,Petrol,West,Pune,2024-04-16,4468379
SALES-59,CUST-59,Hyundai Verna,Top,Sedan,Petrol,East,Kolkata,2023-06-09,2064762
SALES-60,CUST-60,Toyota Fortuner,Top,SUV,Diesel,North,Chandigarh,2024-08-28,3423740
SALES-61,CUST-61,Tata Punch,Top,SUV,Petrol,East,Ranchi,2023-12-10,3856647
SALES-62,CUST-62,Nissan GT-R,Mid,Coupe,Petrol,South,Bengaluru,2023-07-30,1867200
SALES-63,CUST-63,Maruti Swift,Base,Hatchback,Petrol,East,Bhubaneswar,2024-09-06,2950904
SALES-64,CUST-64,Honda City,Base,Sedan,Petrol,East,Patna,2024-03-25,2030657
SALES-65,CUST-65,MG Hector,Top,SUV,Diesel,East,Kolkata,2024-04-20,2731126
SALES-66,CUST-66,Kia Seltos,Top,SUV,Diesel,East,Bhubaneswar,2024-11-03,3047257
SALES-67,CUST-67,Hyundai Verna,Base,Sedan,Petrol,West,Ahmedabad,2024-08-13,1114882
SALES-68,CUST-68,MG Hector,Top,SUV,Petrol,South,Kochi,2025-02-08,1167197
SALES-69,CUST-69,Honda City,Base,Sedan,Petrol,North,Jaipur,2025-01-03,1434722
SALES-70,CUST-70,Ford Mustang,Mid,Coupe,Petrol,North,Jaipur,2024-05-27,2623956
SALES-71,CUST-71,Toyota Fortuner,Mid,SUV,Diesel,West,Pune,2024-11-07,1277403
