sales_id,customer_id,model,category,sale_date,region,sales_amount
3031877,2062480,Mahindra XUV700,SUV,2023-12-07,Karnataka,"Rs.2,720,878/-"
4910969,7222924,MG Hector,SUV,2020-07-10,West Bengal,"Rs.2,000,073/-"
6517973,4123399,MG ZS EV,Electric,2024-03-29,Delhi,"Rs.510,590/-"
9997288,4717360,Renault Kwid,Hatchback,2023-12-04,Tamil Nadu,"Rs.3,209,291/-"
7886640,3073887,Toyota Glanza,Hatchback,2024-03-15,Karnataka,"Rs.852,993/-"
5666448,9561455,Tata Nexon EV,Electric,2021-01-14,Delhi,"Rs.3,525,202/-"
1921657,1485775,Hyundai Creta,SUV,2023-07-13,West Bengal,"Rs.4,048,886/-"
3362176,2707684,Tata Altroz,Hatchback,2022-05-08,Tamil Nadu,"Rs.3,339,313/-"
2478311,6431030,Maruti Suzuki Ciaz,Sedan,2024-07-31,Maharashtra,"Rs.2,116,226/-"
8584465,1921968,Tata Altroz,Hatchback,2020-06-09,Karnataka,"Rs.4,776,179/-"
3246498,1508849,Honda City,Sedan,2021-10-05,West Bengal,"Rs.1,074,716/-"
1117886,9266735,Kia Seltos,SUV,2023-10-29,Maharashtra,"Rs.3,076,471/-"
4142643,7117651,Volkswagen Virtus,Sedan,2025-01-25,Tamil Nadu,"Rs.3,130,132/-"
7684385,6171810,Tata Nexon EV,Electric,2022-02-26,West Bengal,"Rs.4,077,091/-"
2057843,3068651,Mercedes-Benz E-Class,Luxury,2024-06-04,West Bengal,"Rs.2,310,674/-"
9866275,3645696,Toyota Glanza,Hatchback,2023-05-01,Delhi,"Rs.1,404,542/-"
3297024,1400504,Skoda Slavia,Sedan,2023-07-20,Tamil Nadu,"Rs.1,373,540/-"
7620450,7627182,Hyundai Verna,Sedan,2024-03-19,West Bengal,"Rs.916,860/-"
7603118,9979517,Volvo XC90,Luxury,2022-01-20,Tamil Nadu,"Rs.3,471,545/-"
9084970,7332073,Hyundai Verna,Sedan,2023-05-16,Maharashtra,"Rs.3,546,036/-"
1833101,2491977,MG Hector,SUV,2024-03-09,Tamil Nadu,"Rs.1,663,609/-"
9497083,1035215,Honda City,Sedan,2025-03-14,West Bengal,"Rs.1,793,004/-"
7455110,1990164,Honda City,Sedan,2022-12-03,Karnataka,"Rs.4,525,773/-"
2626590,4183657,Renault Kwid,Hatchback,2022-06-13,Delhi,"Rs.4,274,376/-"
2030947,5837181,Tata Nexon EV,Electric,2023-11-02,West Bengal,"Rs.577,433/-"
1886916,8105890,Honda City,Sedan,2021-08-26,West Bengal,"Rs.3,202,199/-"
4550400,9437379,Volkswagen Virtus,Sedan,2023-05-16,Delhi,"Rs.839,439/-"
8535251,1144887,Skoda Slavia,Sedan,2022-02-18,West Bengal,"Rs.4,971,380/-"
1740299,6404857,Toyota Glanza,Hatchback,2024-10-18,West Bengal,"Rs.560,631/-"
4631616,1641179,BMW X5,Luxury,2020-05-30,Delhi,"Rs.1,097,646/-"
5246727,9288008,Mahindra XUV700,SUV,2025-03-02,West Bengal,"Rs.3,884,001/-"
6804922,1574869,Hyundai Kona Electric,Electric,2024-10-09,West Bengal,"Rs.1,353,121/-"
5946645,9224134,MG Hector,SUV,2021-08-29,Maharashtra,"Rs.4,050,972/-"
3907812,4897757,Tata Altroz,Hatchback,2022-11-13,West Bengal,"Rs.961,772/-"
2772729,8128739,Jaguar F-Pace,Luxury,2022-12-28,Maharashtra,"Rs.3,727,035/-"
