customer_id,age,gender,preferred_model,preferred_model_variant,preferred_cartype,preferred_fuel_variant,purchase_type
CUST-0001,48,Female,MG Hector,Mid,SUV,Diesel,Existing
CUST-0002,62,Female,Toyota Fortuner,Top,SUV,Petrol,New
CUST-0003,21,Female,BMW M4 Coupe,Top,Coupe,Petrol,Existing
CUST-0004,43,Male,Hyundai Creta,Mid,SUV,Petrol,New
CUST-0005,39,Female,Ford Mustang,Top,Coupe,Petrol,New
CUST-0006,42,Female,Kia Seltos,Top,SUV,Diesel,New
CUST-0007,33,Male,Kia Seltos,Base,SUV,Petrol,Existing
CUST-0008,18,Female,Honda City,Top,Sedan,Petrol,New
CUST-0009,38,Male,Toyota Fortuner,Base,SUV,Diesel,Existing
CUST-0010,40,Male,Ford Mustang,Mid,Coupe,Petrol,New
CUST-0011,47,Male,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST-0012,50,Female,Kia Seltos,Mid,SUV,Petrol,Existing
CUST-0013,54,Male,Tata Nexon,Top,SUV,EV,New
CUST-0014,59,Female,Maruti Swift,Mid,Hatchback,CNG,New
CUST-0015,58,Male,BMW M4 Coupe,Top,Coupe,Petrol,Existing
CUST-0016,47,Male,BMW M4 Coupe,Top,Coupe,Petrol,Existing
CUST-0017,50,Female,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST-0018,44,Male,Audi RS5 Coupe,Top,Coupe,Petrol,Existing
CUST-0019,42,Male,Ford Mustang,Top,Coupe,Petrol,New
CUST-0020,22,Female,Honda City,Mid,Sedan,Diesel,Existing
CUST-0021,68,Male,Honda City,Mid,Sedan,Diesel,Existing
CUST-0022,39,Male,Honda City,Base,Sedan,Petrol,Existing
CUST-0023,69,Male,Hyundai Creta,Mid,SUV,Diesel,New
CUST-0024,44,Male,Audi RS5 Coupe,Top,Coupe,Petrol,New
CUST-0025,31,Male,Audi RS5 Coupe,Top,Coupe,Petrol,Existing
CUST-0026,48,Female,Kia Seltos,Mid,SUV,Diesel,New
CUST-0027,62,Male,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST-0028,42,Female,Maruti Swift,Mid,Hatchback,Petrol,Existing
CUST-0029,28,Female,Ford Mustang,Mid,Coupe,Petrol,New
CUST-0030,32,Male,Toyota Fortuner,Mid,SUV,Diesel,Existing
CUST-0031,33,Female,Kia Seltos,Top,SUV,Petrol,Existing
CUST-0032,28,Male,Ford Mustang,Mid,Coupe,Petrol,Existing
CUST-0033,48,Male,Toyota Fortuner,Base,SUV,Diesel,New
CUST-0034,23,Female,BMW M4 Coupe,Top,Coupe,Petrol,New
CUST-0035,57,Male,MG Hector,Top,SUV,Petrol,New
CUST-0036,52,Female,MG Hector,Base,SUV,Petrol,New
CUST-0037,28,Male,Toyota Fortuner,Mid,SUV,Diesel,New
CUST-0038,69,Male,Kia Seltos,Base,SUV,Petrol,Existing
CUST-0039,36,Male,Tata Nexon,Mid,SUV,EV,Existing
CUST-0040,42,Female,Ford Mustang,Top,Coupe,Petrol,Existing
CUST-0041,49,Male,Tata Nexon,Base,SUV,Petrol,Existing
CUST-0042,20,Male,Kia Seltos,Top,SUV,Diesel,New
CUST-0043,48,Male,Kia Seltos,Mid,SUV,Diesel,New
CUST-0044,63,Male,Honda City,Base,Sedan,Petrol,Existing
CUST-0045,62,Male,Toyota Fortuner,Mid,SUV,Petrol,Existing
CUST-0046,37,Female,Maruti Swift,Mid,Hatchback,Petrol,Existing
CUST-0047,34,Female,Honda City,Mid,Sedan,Petrol,New
CUST-0048,24,Female,Hyundai Creta,Base,SUV,Diesel,Existing
CUST-0049,58,Female,BMW M4 Coupe,Top,Coupe,Petrol,Existing
CUST-0050,66,Female,Audi RS5 Coupe,Top,Coupe,Petrol,New
